gtaa,bengwiki,wikidata,label
89697,,Q2249843,"Rob Clerc - Clerc, Rob"
89847,,Q4306392,"Julian Coco - Coco, Julian"
89937,Horace_Cohen,Q2527232,"Horace Cohen - Cohen, Horace"
90044,Simon_van_Collem,Q14339790,"Simon van Collem - Collem, Simon van"
90132,,Q2575368,"Jacques Commandeur - Commandeur, Jacques"
90134,,Q2413757,"Olga Commandeur - Commandeur, Olga"
90175,,Q2780603,"Joost Conijn - Conijn, Joost"
90232,,Q591526,"Anton Constandse - Constandse, Anton"
90334,,Q271343,"Nelli Cooman - Cooman, Nelli"
90373,,Q2414356,"Karel van Cooten - Cooten, Karel van"
90444,,Q2256381,"Marlies Cordia - Cordia, Marlies"
90466,Rita_Corita,Q2519496,"Rita Corita - Corita, Rita"
90570,Jules_de_Corte,Q1889636,"Jules de Corte - Corte, Jules de"
90587,Eric_Corton,Q2113308,"Eric Corton - Corton, Eric"
90627,Beppe_Costa,Q2629719,"Beppe Costa - Costa, Beppe"
90641,,Q1848930,"Cor Coster - Coster, Cor"
90660,Jan_Cottaar,Q2733394,"Jan Cottaar - Cottaar, Jan"
90704,Kitty_Courbois,Q1960990,"Kitty Courbois - Courbois, Kitty"
90705,,Q2093347,"Pierre Courbois - Courbois, Pierre"
90771,Gerard_Cox,Q2240967,"Gerard Cox - Cox, Gerard"
90992,,Q4828159,"Alexander Curly - Curly, Alexander"
91001,Adam_Curry,Q349039,"Adam Curry - Curry, Adam"
91019,,Q2049430,"Dorijn Curvers - Curvers, Dorijn"
91067,,Q2969423,"Gustav Czopp - Czopp, Gustav"
91084,,Q2143886,"René Daalder - Daalder, René"
91093,Joop_Daalmeijer,Q1876798,"Joop Daalmeijer - Daalmeijer, Joop"
91165,Hans_Dagelet,Q2464624,"Hans Dagelet - Dagelet, Hans"
91166,Tatum_Dagelet,Q2273036,"Tatum Dagelet - Dagelet, Tatum"
91287,Josine_van_Dalsum,Q1291789,"Josine van Dalsum - Dalsum, Josine van"
91309,,Q4920452,"Cees Dam - Dam, Cees"
91340,,Q2786135,"Johannes van Dam - Dam, Johannes van"
91350,Marcel_van_Dam,Q2356265,"Marcel van Dam - Dam, Marcel van"
91411,Ellen_ten_Damme,Q243132,"Ellen ten Damme - Damme, Ellen ten"
91559,,Q1871571,"Jan Anne Drenth - Drenth, Jan Anne"
91577,Mary_Dresselhuys,Q2182609,"Mary Dresselhuys - Dresselhuys, Mary"
91648,,Q2743192,"Jan Driessen - Driessen, Jan"
91651,,Q2106164,"Leo Driessen - Driessen, Leo"
91654,Paul_Driessen,Q2196108,"Paul Driessen - Driessen, Paul"
91707,Gert-Jan_Dr%C3%B6ge,Q2135825,"Gert-Jan Dröge - Dröge, Gert-Jan"
91720,,Q2259407,"Cees van Drongelen - Drongelen, Cees van"
91749,,Q956626,"Imme Dros - Dros, Imme"
91797,,Q5220050,"Danniel Danniel - Danniel, Danniel"
91862,Cilly_Dartell,Q2615958,"Cilly Dartell - Dartell, Cilly"
91908,,Q2301007,"Pieke Dassen - Dassen, Pieke"
91923,,Q2092999,"Hans Daudt - Daudt, Hans"
92103,,Q2346265,"Nasrdin Dchar - Dchar, Nasrdin"
92165,Daphne_Deckers,Q82020,"Daphne Deckers - Deckers, Daphne"
92218,Jaap_Drupsteen,Q2285439,"Jaap Drupsteen - Drupsteen, Jaap"
92219,,Q2595771,"Klaas Drupsteen - Drupsteen, Klaas"
92313,,Q1839323,"Maarten Ducrot - Ducrot, Maarten"
92331,,Q2583310,"Victor Deconinck - Deconinck, Victor"
92361,,Q2675791,"Jules Deelder - Deelder, Jules"
92479,,Q330365,"Cees Dekker - Dekker, Cees"
92485,,Q1843995,"Daniël Dekker - Dekker, Daniël"
92527,,Q3195886,"Ron Dekker - Dekker, Ron"
92554,Midas_Dekkers,Q1632474,"Midas Dekkers - Dekkers, Midas"
92558,Saskia_Dekkers,Q2557093,"Saskia Dekkers - Dekkers, Saskia"
92705,,Q6691449,"Peter Delpeut - Delpeut, Peter"
92788,,Q13428287,"Ad van Denderen - Denderen, Ad van"
92824,,Q2195015,"Gert-Jan Dennekamp - Dennekamp, Gert-Jan"
92922,,Q2024250,"Leo Derksen - Derksen, Leo"
93004,Floortje_Dessing,Q1973940,"Floortje Dessing - Dessing, Floortje"
93034,,Q2319045,"Joep van Deudekom - Deudekom, Joep van"
93051,Frans_van_Deursen,Q1983128,"Frans van Deursen - Deursen, Frans van"
93302,,Q82538,"Mike van Diem - Diem, Mike van"
93356,Inge_Diepman,Q2121208,"Inge Diepman - Diepman, Inge"
93361,,Q13737688,"Johan Diepstraten - Diepstraten, Johan"
93368,,Q2397078,"Wouter van Dieren - Dieren, Wouter van"
93371,,Q2181919,"Edwin Diergaarde - Diergaarde, Edwin"
93419,Linda_van_Dyck,Q2570320,"Linda van Dyck - Dyck, Linda van"
93423,Ati_Dijckmeester,Q2227920,"Ati Dijckmeester - Dijckmeester, Ati"
93459,,Q523784,"Erica van Dijk - Dijk, Erica van"
93467,Gerrit_van_Dijk,Q4391086,"Gerrit van Dijk - Dijk, Gerrit van"
93490,,Q1608399,"Jeroen van Dijk - Dijk, Jeroen van"
93491,,Q1912397,"Jo van Dijk - Dijk, Jo van"
93496,,Q2155051,"Ko van Dijk - Dijk, Ko van"
93501,,Q1872103,"Louis van Dijk - Dijk, Louis van"
93516,,Q2741884,"Peter van Dijk - Dijk, Peter van"
93520,,Q2414671,"Pieter van Dijk - Dijk, Pieter van"
93526,Selma_van_Dijk,Q2156070,"Selma van Dijk - Dijk, Selma van"
93531,,Q2125425,"Ton F. van Dijk - Dijk, Ton F. van"
