gtaa,bengwiki,wikidata,label
84373,,Q2052453,"Jaap Boots - Boots, Jaap"
81709,Sunny_Bergman,Q2437114,"Sunny Bergman - Bergman, Sunny"
139065,,Q4285623,"Pierre van Ostade - Ostade, Pierre van"
119579,,Q2599550,"Peter Knegjens - Knegjens, Peter"
158448,,Q8042910,"Xander Straat - Straat, Xander"
107534,,Q2540929,"Frans van Hasselt - Hasselt, Frans van"
103500,Bert_Haanstra,Q827371,"Bert Haanstra - Haanstra, Bert"
161856,Annette_van_Trigt,Q2248924,"Annette van Trigt - Trigt, Annette van"
226915,,Q1850671,"Frans Pollux - Pollux, Frans"
81153,Fred_Benavente,Q3188832,"Fred Benavente - Benavente, Fred"
117611,,Q508311,"Greetje Kauffeld - Kauffeld, Greetje"
156380,Henk_Spaan,Q2553229,"Henk Spaan - Spaan, Henk"
121486,Letty_Kosterman,Q3066738,"Letty Kosterman - Kosterman, Letty"
250533,,Q2382562,"Marjan van den Berg - Berg, Marjan van den"
153777,,Q5276316,"Digna Sinke - Sinke, Digna"
115964,,Q4802644,"Ian Kerkhof - Kerkhof, Ian"
132669,,Q2154479,"Rinus Michels - Michels, Rinus"
247799,,Q2748813,"Maarten Tip - Tip, Maarten"
123447,,Q2049242,"Alfred Lagarde - Lagarde, Alfred"
132549,,Q1837021,"Samuel Meyering - Meyering, Samuel"
136436,Ruben_Nicolai,Q4691385,"Ruben Nicolai - Nicolai, Ruben"
79726,,Q2092927,"Nel Barendregt - Barendregt, Nel"
146031,,Q2460190,"Willem de Ridder - Ridder, Willem de"
99352,,Q5361114,"Eline Flipse - Flipse, Eline"
113735,,Q2663037,"Stine Jensen - Jensen, Stine"
211156,,Q1939312,"Altan Erdogan - Erdogan, Altan"
122766,,Q2771085,"Lammert Leertouwer - Leertouwer, Lammert"
253670,,Q2663656,"Henry Schut - Schut, Henry"
108249,Peter_Heerschop,Q4296134,"Peter Heerschop - Heerschop, Peter"
156892,,Q2771680,"Frits Spits - Spits, Frits"
133768,,Q2056250,"Antje Monteiro - Monteiro, Antje"
161681,,Q2429077,"Hakim Traïdia - Traïdia, Hakim"
230480,Merel_Westrik,Q2745007,"Merel Westrik - Westrik, Merel"
 presentator,,"http://dnv-beng.mijnlieff.nl/index.php/Haring,_Bas",Q2319887
118440,,Q2354830,"Ben Kolster - Kolster, Ben"
244935,,Q2206997,"Bas Peters - Peters, Bas"
125529,,Q2191872,"Fay Lovsky - Lovsky, Fay"
162221,,Q2797092,"Kees Tukker - Tukker, Kees"
167218,Jan_Vrijman,Q2278134,"Jan Vrijman - Vrijman, Jan"
100184,Philip_Freriks,Q2202934,"Philip Freriks - Freriks, Philip"
131376,,Q2721680,"Bart Meijer - Meijer, Bart"
168724,Guus_Weitzel,Q2100766,"Guus Weitzel - Weitzel, Guus"
148293,,Q3491380,"Leontine Ruiters - Ruiters, Leontine"
87035,Erik_de_Bruyn,Q3092750,"Erik de Bruyn - Bruyn, Erik de"
170910,,Q1173549,"David Alexander Winter - Winter, David Alexander"
101895,,Q1358308,"Ernst Glerum - Glerum, Ernst"
159266,Coen_Swijnenberg,Q2331789,"Coen Swijnenberg - Swijnenberg, Coen"
157273,Alfred_van_Sprang,Q2997664,"Alfred van Sprang - Sprang, Alfred van"
109063,,Q817537,"Benjamin Herman - Herman, Benjamin"
172940,Hans_van_Zijl,Q3454456,"Hans van Zijl - Zijl, Hans van"
115760,Manu%C3%ABla_Kemp,Q2516746,"Manuëla Kemp - Kemp, Manuëla"
76872,,Q2177926,"Martin van Amerongen - Amerongen, Martin van"
95809,John_Fernhout,Q1866991,"John Fernhout - Fernhout, John"
95809,John_Fernhout,Q1866991,"John Ferno - Fernhout, John"
93516,,Q2741884,"Peter van Dijk - Dijk, Peter van"
221183,Marco_Verhoef,Q1897052,"Marco Verhoef - Verhoef, Marco"
80124,Bram_Bart,Q1807949,"Bram Bart - Bart, Bram"
209912,Jeanet_Schuurman,Q2099516,"Jeanet Schuurman - Schuurman, Jeanet"
163292,,Q3275406,"Pauline Valkenet - Valkenet, Pauline"
161232,,Q3129906,"Jacques van Tol - Tol, Jacques van"
251438,,Q683862,"Jan Matthys - Matthys, Jan"
169142,Eddy_Zo%C3%ABy,Q3274101,"Eddy Zoëy - Zoëy, Eddy"
150934,,Q2062204,"Paul Scheffer - Scheffer, Paul"
148137,,Q2032739,"Tomas Ross - Ross, Tomas"
104030,Hugo_de_Groot,Q154959,"Hugo de Groot - Groot, Hugo de"
87717,,Q680728,"Ian Buruma - Buruma, Ian"
171107,,Q2513804,"Peter de Wit - Wit, Peter de"
110493,,Q2156668,"Erik van der Hoff - Hoff, Erik van der"
134785,,Q2477343,"Tom Mulder - Mulder, Tom"
84194,,Q2306223,"Lennart Booij - Booij, Lennart"
162687,,Q2611221,"Hanna Verboom - Verboom, Hanna"
144278,,Q2003448,"Paul Rabbering - Rabbering, Paul"
164335,Hans_Verhagen,Q2180486,"Hans Verhagen - Verhagen, Hans"
133232,,Q2805406,"Emiel van Moerkerken - Moerkerken, Emiel van"
164763,Albert_Verlinde,Q1965433,"Albert Verlinde - Verlinde, Albert"
95137,,Q2482232,"Robert Dulmers - Dulmers, Robert"
122711,Hans_Leendertse,Q2706323,"Hans Leendertse - Leendertse, Hans"
170918,Harry_de_Winter,Q2609814,"Harry de Winter - Winter, Harry de"
85606,Margriet_Brandsma,Q1837834,"Margriet Brandsma - Brandsma, Margriet"
248446,,Q1936993,"Jos Eggink - Eggink, Jos"
243597,,Q2194714,"Bart Jan Cune - Cune, Bart Jan"
240647,,Q999233,"Hans Bol - Bol, Hans"
79729,Barend_Barendse,Q2508975,"Barend Barendse - Barendse, Barend"
226131,,Q2678137,"Niels Heithuis - Heithuis, Niels"
166389,,Q2011542,"Roderick Vonhögen - Vonhögen, Roderick"
109405,,Q2741937,"Rob Hessing - Hessing, Rob"
125283,Ton_Lensink,Q2754062,"Ton Lensink - Lensink, Ton"
108744,Gerrit_Hiemstra,Q2473893,"Gerrit Hiemstra - Hiemstra, Gerrit"
118487,,Q202489,"Gerrit Komrij - Komrij, Gerrit"
225884,,Q2276061,"Kenan Raven - Raven, Kenan"
100422,,Q873279,"Rudi Fuchs - Fuchs, Rudi"
119795,,Q352975,"Tim Krabbé - Krabbé, Tim"
141093,Toine_van_Peperstraten,Q4741247,"Toine van Peperstraten - Peperstraten, Toine van"
168372,,Q2923762,"Carla van Weelie - Weelie, Carla van"
142412,,Q2179111,"Eddy Poelmann - Poelmann, Eddy"
122067,,Q15456344,"Robert Kroon - Kroon, Robert"
122792,,Q2679210,"Charles van der Leeuw - Leeuw, Charles van der"
127897,Joram_L%C3%BCrsen,Q1884261,"Joram Lürsen - Lürsen, Joram"
162488,,Q2431994,"Dennis van de Ven - Ven, Dennis van de"
246031,,Q16106859,"Pieter de Zwart - Zwart, Pieter de"
79004,,Q330736,"Gerbrand Bakker - Bakker, Gerbrand"
107140,,Q2866911,"Dick Harris - Harris, Dick"
226083,,Q5748092,"Hetty Naaijkens-Retel Helmrich - Naaijkens-Retel Helmrich, Hetty"
138228,,Q455411,"Tom Okker - Okker, Tom"
168006,,Q3941288,"Vincent van Warmerdam - Warmerdam, Vincent van"
166485,,Q2831635,"Albert Voorn - Voorn, Albert"
233462,,Q2787096,"Willemijn Veenhoven - Veenhoven, Willemijn"
79596,,Q2434346,"Jan Bank - Bank, Jan"
173260,,Q1703564,"Joost Zwagerman - Zwagerman, Joost"
109746,Sophie_Hilbrand,Q447090,"Sophie Hilbrand - Hilbrand, Sophie"
109829,,Q466569,"Hans Hillen - Hillen, Hans"
243824,,Q3215872,"Bart van den Berg - Berg, Bart van den"
88763,,Q2678121,"Laurens ten Cate - Cate, Laurens ten"
147691,,Q3302456,"Danny Rook - Rook, Danny"
220990,,Q2004036,"Jojanneke van den Berge - Berge, Jojanneke van den"
120531,,Q2118689,"Jan Koopman - Koopman, Jan"
245523,,Q1836220,"Karel Schummelketel - Schummelketel, Karel"
145490,,Q2427006,"Jacco van Renesse - Renesse, Jacco van"
79065,,Q2656906,"Rudolf Bakker - Bakker, Rudolf"
105519,,Q2434026,"Tim Haars - Haars, Tim"
155155,,Q4044893,"Michel Sluysmans - Sluysmans, Michel"
237537,,Q2405939,"Jurjen van Loon - Loon, Jurjen van"
226992,,Q1828520,"Rachid Finge - Finge, Rachid"
242852,,Q18070451,"Frank van der Lende - Lende, Frank van der"
114277,,Q1888655,"Jan de Jong - Jong, Jan de"
84660,,Q2252305,"Peter te Bos - Bos, Peter te"
161202,Maureen_du_Toit,Q2315495,"Maureen du Toit - Toit, Maureen du"
250653,,Q678099,- Armando
167013,Erik_de_Vries,Q2171237,"Erik de Vries - Vries, Erik de"
122862,Bert_van_Leeuwen,Q2379393,"Bert van Leeuwen - Leeuwen, Bert van"
166979,,Q2469564,"Alma de Vries - Vries, Alma de"
92165,Daphne_Deckers,Q82020,"Daphne Deckers - Deckers, Daphne"
77846,,Q2326906,"David Bade - Bade, David"
81657,,Q2308688,"Hans van den Bergh - Bergh, Hans van den"
162292,Frits_van_Turenhout,Q2347527,"Frits van Turenhout - Turenhout, Frits van"
116749,,Q2274842,"Aad Kamsteeg - Kamsteeg, Aad"
107783,,Q2460657,"Dominique van der Heyde - Heyde, Dominique van der"
121497,,Q3988842,"Aad Kosto - Kosto, Aad"
169421,,Q2198941,"Gerard van Westerloo - Westerloo, Gerard van"
143381,L%C3%A9on_Povel,Q2630746,"Léon Povel - Povel, Léon"
89396,,Q1283058,"Eddy Christiani - Christiani, Eddy"
94984,,Q948094,"Hubrecht Duijker - Duijker, Hubrecht"
163957,,Q3107452,"Feike ter Velde - Velde, Feike ter"
148158,,Q2673138,"Maarten van Rossem - Rossem, Maarten van"
115317,,Q474707,"Loe de Jong - Jong, Loe de"
115317,,Q474707,"Lou de Jong - Jong, Loe de"
212147,Viktor_Brand,Q2185630,"Viktor Brand - Brand, Viktor"
241943,,Q2000271,"Dick ter Hark - Hark, Dick ter"
109532,Aad_van_den_Heuvel,Q4358772,"Aad van den Heuvel - Heuvel, Aad van den"
126382,,Q1904667,"Nico ter Linden - Linden, Nico ter"
96167,,Q4488111,"Theo Eerdmans - Eerdmans, Theo"
158259,,Q2312278,"Pieter Stolk - Stolk, Pieter"
106505,,Q2862038,"Wim van Helden - Helden, Wim van"
78978,,Q2657196,"Cor Bakker - Bakker, Cor"
134788,,Q951412,"Youri Mulder - Mulder, Youri"
156596,Maarten_Spanjer,Q2844286,"Maarten Spanjer - Spanjer, Maarten"
85222,,Q1813151,"Henk Bouwman - Bouwman, Henk"
173251,,Q2555056,"René Zwaap - Zwaap, René"
99406,,Q2292019,"Marius Flothuis - Flothuis, Marius"
96841,,Q2642285,"Neel van der Elst - Elst, Neel van der"
122081,,Q2057807,"Yvonne Kroonenberg - Kroonenberg, Yvonne"
90373,,Q2414356,"Karel van Cooten - Cooten, Karel van"
246020,,Q822635,"Peter van der Veer - Veer, Peter van der"
110950,Henny_Huisman,Q5597841,"Henny Huisman - Huisman, Henny"
167288,,Q2205382,"Piet Vroon - Vroon, Piet"
120716,Bert_Kranenbarg,Q2604666,"Bert Kranenbarg - Kranenbarg, Bert"
110784,Fedja_van_Hu%C3%AAt,Q2032606,"Fedja van Huêt - Huêt, Fedja van"
227264,,Q18432743,"Anjet Daanje - Daanje, Anjet"
167047,,Q2420110,"Hymke de Vries - Vries, Hymke de"
130266,Frank_Masmeijer,Q2710329,"Frank Masmeijer - Masmeijer, Frank"
103691,Myrna_Goossen,Q2880224,"Myrna Goossen - Goossen, Myrna"
94998,,Q2161427,"Roel van Duijn - Duijn, Roel van"
111113,,Q1605241,"Henk Hofstede - Hofstede, Henk"
164767,,Q7340622,"Rob Verlinden - Verlinden, Rob"
95024,Andr%C3%A9_van_Duin,Q523644,"André van Duin - Duin, André van"
105617,,Q1138255,"Cox Habbema - Habbema, Cox"
253905,,Q2350158,"Daphny Muriloff - Muriloff, Daphny"
100728,,Q2231006,"Hans Galjaard - Galjaard, Hans"
222774,Sofie_van_den_Enk,Q2059358,"Sofie van den Enk - Enk, Sofie van den"
131396,,Q2768540,"Fred Meijer - Meijer, Fred"
94552,,Q2123325,"Harald Doornbos - Doornbos, Harald"
96707,,Q2348473,"Ton Elias - Elias, Ton"
112494,,Q4417776,"Frank Houtappels - Houtappels, Frank"
80649,Tom_van_Beek,Q1937760,"Tom van Beek - Beek, Tom van"
161222,Bob_van_Tol,Q1828282,"Bob van Tol - Tol, Bob van"
253205,,Q872513,"Maarten Schenk - Schenk, Maarten"
171730,Rolf_Wouters,Q2163890,"Rolf Wouters - Wouters, Rolf"
244739,,Q2215222,"Timon Jacobs - Jacobs, Timon"
75647,,Q2049648,"Thomas van Aalten - Aalten, Thomas van"
82147,,Q5442958,"Ramon Beuk - Beuk, Ramon"
170193,Ivo_de_Wijs,Q2515784,"Ivo de Wijs - Wijs, Ivo de"
86044,,Q4885341,"Ben Bril - Bril, Ben"
213102,,Q2519431,"Jelle Brandt Corstius - Brandt Corstius, Jelle"
169458,Bas_Westerweel,Q2666147,"Bas Westerweel - Westerweel, Bas"
241350,,Q5550136,"Gerard Prent - Prent, Gerard"
242486,,Q979509,"Jan Bronkhorst - Bronkhorst, Jan"
144221,,Q359329,"Dick Raaijmakers - Raaijmakers, Dick"
247892,,Q7999794,"Wijnand Ott - Ott, Wijnand"
170778,Lies_de_Wind,Q2389788,"Lies de Wind - Wind, Lies de"
118345,,Q2447597,"Mariska van Kolck - Kolck, Mariska van"
87437,Daphne_Bunskoek,Q4660208,"Daphne Bunskoek - Bunskoek, Daphne"
103376,Charles_Groenhuijsen,Q949759,"Charles Groenhuijsen - Groenhuijsen, Charles"
127999,,Q1596073,"Joris Luyendijk - Luyendijk, Joris"
112437,,Q556096,"Ruben Houkes - Houkes, Ruben"
82286,Noraly_Beyer,Q2433688,"Noraly Beyer - Beyer, Noraly"
163657,,Q2266607,"Adriaan van der Veen - Veen, Adriaan van der"
101749,Winston_Gerschtanowitz,Q1923072,"Winston Gerschtanowitz - Gerschtanowitz, Winston"
91350,Marcel_van_Dam,Q2356265,"Marcel van Dam - Dam, Marcel van"
154740,,Q3014568,"Liz Snoijink - Snoijink, Liz"
77491,,Q705624,"Jurriaan Andriessen - Andriessen, Jurriaan"
247567,,Q3533949,"Wim Plekkenpol - Plekkenpol, Wim"
114200,,Q2284005,"Antoinette de Jong - Jong, Antoinette de"
121281,Wouter_Kurpershoek,Q2349787,"Wouter Kurpershoek - Kurpershoek, Wouter"
120021,,Q1893677,"Judith Koelemeijer - Koelemeijer, Judith"
94535,,Q2345047,"Johnny van Doorn - Doorn, Johnny van"
231934,Eelco_Bosch_van_Rosenthal,Q2324346,"Eelco Bosch van Rosenthal - Bosch van Rosenthal, Eelco"
252563,,Q2646851,"Timo Kamst - Kamst, Timo"
253753,,Q1946423,"Timon Moll - Moll, Timon"
161057,Frits_Thors,Q2293154,"Frits Thors - Thors, Frits"
83036,Jan_Blokker,Q336943,"Jan Blokker - Blokker, Jan"
90627,Beppe_Costa,Q2629719,"Beppe Costa - Costa, Beppe"
155624,Joop_Smits,Q2543318,"Joop Smits - Smits, Joop"
142807,Dick_Poons,Q2563109,"Dick Poons - Poons, Dick"
119743,,Q1932540,"Maria Kraakman - Kraakman, Maria"
80676,,Q2708617,"Dyanne Beekman - Beekman, Dyanne"
236490,,Q1968252,"Menno Reemeijer - Reemeijer, Menno"
,Diederik Ebbinge,95886,
142997,,Q2176355,"René van Rijswijk - Rijswijk, René van"
127408,Rudolf_Lucieer,Q2108050,"Rudolf Lucieer - Lucieer, Rudolf"
103269,,Q2322038,"Maurits Groen - Groen, Maurits"
95812,Roeland_Fernhout,Q1902731,"Roeland Fernhout - Fernhout, Roeland"
115929,Michiel_Kerbosch,Q2200960,"Michiel Kerbosch - Kerbosch, Michiel"
134822,,Q927,"Harry Mulisch - Mulisch, Harry"
96164,,Q2248327,"Klaas van der Eerden - Eerden, Klaas van der"
124006,,Q2521616,"Ad Langebent - Langebent, Ad"
97304,,Q2328674,"Sylvain Ephimenco - Ephimenco, Sylvain"
157531,,Q261425,"Ria Stalman - Stalman, Ria"
131189,,Q2771558,"Vonne van der Meer - Meer, Vonne van der"
86142,,Q3147680,"Elco Brinkman - Brinkman, Elco"
104655,Angela_Groothuizen,Q683290,"Angela Groothuizen - Groothuizen, Angela"
248779,,Q183508,Tijs Verwest - DJ Tiësto
241125,,Q2289270,"Bastiaan Nagtegaal - Nagtegaal, Bastiaan"
97592,,Q2683948,"Nihat Eski - Eski, Nihat"
112468,,Q2426988,"Bas van Hout - Hout, Bas van"
115051,,Q6523882,"Leo Jansen - Jansen, Leo"
83435,,Q2078301,"Gerrit de Boer - Boer, Gerrit de"
241983,,Q18916789,"Tom Roes - Roes, Tom"
134493,,Q2333542,"Murth Mossel - Mossel, Murth"
242864,,Q2695202,"Cunera van Selm - Selm, Cunera van"
228274,,Q1993856,"Arjen van der Horst - Horst, Arjen van der"
147781,Adelheid_Roosen,Q2541611,"Adelheid Roosen - Roosen, Adelheid"
245439,,Q2376697,"Kasper Kooij - Kooij, Kasper"
142127,,Q2182659,"Michel van der Plas - Plas, Michel van der"
246144,,Q3504308,"David de la Mar - Mar, David de la"
116191,,Q641843,"Arendo Joustra - Joustra, Arendo"
91559,,Q1871571,"Jan Anne Drenth - Drenth, Jan Anne"
242411,,Q2082568,"Jan van der Made - Made, Jan van der"
155365,,Q3002915,"Eric Smit - Smit, Eric"
130018,,Q4721600,"Sido Martens - Martens, Sido"
150534,Angela_Schijf,Q2206955,"Angela Schijf - Schijf, Angela"
166174,,Q2077607,"Fred van der Vlugt - Vlugt, Fred van der"
120689,,Q1891025,"Simone Kramer - Kramer, Simone"
115671,,Q2266042,"Marjon Keller - Keller, Marjon"
92361,,Q2675791,"Jules Deelder - Deelder, Jules"
143987,,Q2199887,"Peter van Putten - Putten, Peter van"
122825,,Q2064128,"Reinbert de Leeuw - Leeuw, Reinbert de"
134053,,Q2022531,"Fatima Moreira de Melo - Moreira de Melo, Fatima"
84375,,Q2186026,"Jan Boots - Boots, Jan"
214668,,Q4030582,"Pieter van der Wielen - Wielen, Pieter van der"
171076,Frans_de_Wit,Q2338912,"Frans de Wit - Wit, Frans de"
122644,,Q1990412,"Ed Leeflang - Leeflang, Ed"
123707,,Q2916630,"Han Lammers - Lammers, Han"
165729,,Q2400403,"Bert Visscher - Visscher, Bert"
254977,,Q18027593,"Moon de Winter - Winter, Moon de"
135580,,Q2435425,"Nance Coolen - Coolen, Nance"
167004,Dolf_de_Vries,Q2800682,"Dolf de Vries - Vries, Dolf de"
101551,,Q2032070,"Çanci Geraedts - Geraedts, Çanci"
250321,,Q2692810,"Jellie Brouwer - Brouwer, Jellie"
86997,Peter_Brusse,Q2083057,"Peter Brusse - Brusse, Peter"
168563,,Q2177188,"Ivan Wolffers - Wolffers, Ivan"
144159,Anton_Quintana,Q13429900,"Anton Quintana - Quintana, Anton"
116897,,Q1904808,"Gerard Klaasen - Klaasen, Gerard"
140618,Piet_Paulusma,Q5278480,"Piet Paulusma - Paulusma, Piet"
81859,,Q1229515,"Thijs Berman - Berman, Thijs"
212735,,Q2056228,"Bart Hettema - Hettema, Bart"
245278,,Q2582823,"Adri Boon - Boon, Adri"
164805,,Q3568357,"Willem Vermeend - Vermeend, Willem"
252320,,Q1961158,"Nabil Aoulad Ayad - Ayad, Nabil Aoulad"
103146,,Q2166940,"Paul Grijpma - Grijpma, Paul"
110275,,Q2238656,"Hans Hoekman - Hoekman, Hans"
108007,Wim_Hazeu,Q1866693,"Wim Hazeu - Hazeu, Wim"
161020,,Q2242274,"Gerard Thoolen - Thoolen, Gerard"
146363,Dick_van_Rijn,Q2804015,"Dick van Rijn - Rijn, Dick van"
87243,,Q2462347,"John Buijsman - Buijsman, John"
86266,Herman_Brood,Q719447,"Herman Brood - Brood, Herman"
79761,Wim_Bijmoer,Q3395216,"Wim Bijmoer - Bijmoer, Wim"
166465,Ren%C3%A9_van_Vooren,Q1830716,"René van Vooren - Vooren, René van"
222757,,Q2023028,"Hildebrand Bijleveld - Bijleveld, Hildebrand"
110799,Ferd_Hugas,Q2180302,"Ferd Hugas - Hugas, Ferd"
158131,,Q5010512,"Jaap Stobbe - Stobbe, Jaap"
253149,,Q2225998,"Martin Volder - Volder, Martin"
108471,Willy_van_Hemert,Q2110571,"Willy van Hemert - Hemert, Willy van"
84706,,Q2452957,"Bart Bosch - Bosch, Bart"
212949,,Q2676631,"Arjan Lock - Lock, Arjan"
121911,Jan_Douwe_Kroeske,Q2556748,"Jan Douwe Kroeske - Kroeske, Jan Douwe"
157781,,Q447176,"Johanna ter Steege - Steege, Johanna ter"
85134,Sipke_Jan_Bousema,Q3266517,"Sipke Jan Bousema - Bousema, Sipke Jan"
151345,,Q2285154,"Robert Schoemacher - Schoemacher, Robert"
87503,,Q2210418,"Nelleke Burg - Burg, Nelleke"
136526,Rick_Nieman,Q2967381,"Rick Nieman - Nieman, Rick"
255180,,Q6231893,"Ad Wammes - Wammes, Ad"
152305,,Q4460641,"Oren Schrijver - Schrijver, Oren"
228857,,Q2296508,"John Albert Jansen - Jansen, John Albert"
243416,,Q2044721,"Evert ten Ham - Ham, Evert ten"
249105,,Q2387676,"Kees Strooband - Strooband, Kees"
103403,Hanneke_Groenteman,Q3913030,"Hanneke Groenteman - Groenteman, Hanneke"
124349,,Q2335472,"Geertjan Lassche - Lassche, Geertjan"
82551,,Q3056717,"Herbert Blankesteijn - Blankesteijn, Herbert"
247020,,Q3127905,"Ger van Westing - Westing, Ger van"
103858,,Q435866,"Marleen Gorris - Gorris, Marleen"
79278,,Q2656958,"Bram Biesterveld - Biesterveld, Bram"
251513,,Q1967353,"David van der Heyden - Heyden, David van der"
85229,,Q2394061,"Pieter Bouwman - Bouwman, Pieter"
79054,,Q2570425,"Peter Bakker - Bakker, Peter"
118390,,Q3015364,"Hanco Kolk - Kolk, Hanco"
